Tweet,Target,Stance
@caitlinmoran ve @lenadunham ile yapýlan inanýlmaz röportajý izledim! Bu iki bayan nefes almak gibi bir þey!! #SemST,Feminist Movement,NONE
"Bir erkek için temiz bir el yazýsý var denilmesinin ne kadar saçma olduðunu anlamak için bir ""erkeklik"" hareketi baþlamalý. #SemST",Feminist Movement,AGAINST
"Eðer ýrkçýysanýz, feminist deðilsiniz. Her renk, þekil, boyuttaki tüm kýzlar için durmuyorsanýz, feminist deðilsiniz #SemST",Feminist Movement,FAVOR
"Bazý feministler, tecavüz kurbanlarýna yalanlar söyleyerek ve yanlýþ suçlamalarý destekleyerek büyük bir haksýzlýk yapýyorlar. #SemST",Feminist Movement,AGAINST
Neden Dragonvale'de kýz ejderhalarý var? #SemST,Feminist Movement,NONE
"@WhiteShamer çünkü Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve ve sayýsýz diðer oyunlar hiç yaþanmamýþ gibi! #SemST",Feminist Movement,NONE
"Bir insaný ""O"" olarak anmak güzel bir iþ #DolphZiggler. #KadýnGüreþi #RawChicago #SemST",Feminist Movement,FAVOR
@KatTimpf @ShannonBream harika bir inceleme. Raporunuz için teþekkürler! #SemST,Feminist Movement,NONE
"ERKEKLER için EVLÝLÝK CÝNAYET'tir, Evet CÝNAYET'tir! Kadýnlar erkeklerin güvenini bozmuþ ve kendi geleceklerini istikrarsýzlaþtýrmýþlardýr. #SemST",Feminist Movement,AGAINST
"Dünya görüþü kötü olan kadýnlarý tanýmlamak inanýlmaz derecede kolaydýr, bunu #SemST sayesinde yapabilirsiniz",Feminist Movement,AGAINST
"Doðum yapmanýn zor olduðunu mu düþünüyorsun? Kýzým, hiçbir zaman bir çift topuðu traþ etmeyi denedin mi? #SemST",Feminist Movement,AGAINST
Kýzlarý severim. Sadece yerlerini bilmeleri gerekir. #SemST,Feminist Movement,AGAINST
HEY @kaitlynbristowe SENÝN OL KIZIM. #BekarBayan #SemST,Feminist Movement,NONE
"Erkekler ve kadýnlar eþit haklara sahip olmalýdýr, hepimiz insanýz... #SemST",Feminist Movement,FAVOR
"Bir kadýna sokakta taciz edildiðimi söylediðimde ""ne giymiþtin"" sorusu sorulmamalý çünkü benim üvey anneme anlatmak zorundayým. #SemST",Feminist Movement,FAVOR
"@Deb_Hitchens @JudgeBambi. Ýnsanlarý düþmanýn olarak gördüðünde, tartýþma kapasitesi olmaz. Nefret. Sefalet. Paranoya. Bir kayýp. #SemST",Feminist Movement,NONE
"Annem seni 9 ay boyunca karnýnda taþýmadý ki, arabandan bana ""aletimi yala"" diye baðýrýyor olasýn #SemST",Feminist Movement,FAVOR
"Feminizmi açýklamak, hatta sakin ve karmaþýk bir seviyede bile anlaþýlamýyorsa bu bir sorundur. #feminist #saygý #HerkeseEþitlik #SemST",Feminist Movement,FAVOR
Uyuyakaldým ve kardeþim sesler duyduktan sonra beni uyandýrdý. Yukarý çýkýp ne olduðunu görmek zorunda kaldým #SemST,Feminist Movement,NONE
"Kadýnlar, sizi dövdüðünde kendinizi savunma hakkýnýz yoktur #DeAndreJohnson #SemST",Feminist Movement,AGAINST
Kadýnlarla ilgili mi? Cinsiyetçi. Kadýnlarla ilgili deðil mi? Cinsiyetçi. Kazanan yok. #SemST,Feminist Movement,AGAINST
@crystxlcxstlesz cam tavaný mý yýktýn? #SemST,Feminist Movement,NONE
Feminizm mi?? Eþit haklar??? Ýnsanlarý ÝNSAN gibi muamele etmek??yok yokkk zulüm #SemST,Feminist Movement,AGAINST
Bayanlar da kabadayýdýr. Þimdi omuzlarýný sil. #SemST,Feminist Movement,FAVOR
Ben @Patjouk'un iyi polisiyim. (... Peki ya ben/ya da o gerçekten mi? Muahaha. ;P) #teknoloji #teknolojibirliði #SemST,Feminist Movement,NONE
"Kadýnlar eþit muamele görmek istiyorlar, ta ki bir erkeðe vurduktan sonra vurulana kadar. BOK YALANI! ANA SÝKÝCÝ #SemST",Feminist Movement,AGAINST
"@trutherbotred bir resimde bir kadýn var ve tacize uðruyor, haykýralým #kadýnhaklarý #feminist #SemST",Feminist Movement,FAVOR
"Eðer feminizm bir din deðilse, feminizm taraftarlarý tüm kanýtlarý reddetmezlerdi. #SemST",Feminist Movement,AGAINST
"#eþitlik hakkýnda bu video ilginçti, pasif ve aktif gündemdeki erkeklerle ilgili çeliþkiler ve þeytanlaþtýrma #SemST",Feminist Movement,AGAINST
"Feministler için maaþ farkýnýn delil kaydý, yaratýlýþçýlar için delil gibidir. #GamerGate #SemST",Feminist Movement,AGAINST
#birfeministinasýlbulunur? Onlar o kadar cinsel çekici deðiller ki tecavüzcülerin dünyasýnda dahi her zaman güvende olurlar. #SemST,Feminist Movement,AGAINST
"Ayrýca Tatum, eller serbest baþ aþaðýyken oral seks yapýyormuþ gibi davranýyor. BU FÝLMÝ ÝZLEYÝN. #SemST",Feminist Movement,NONE
"Hadi herkes, feministler artýk azýnlýk! lol #SemST",Feminist Movement,AGAINST
Ve kýzlar sadece eðlenmek istiyor... temel haklar #SemST,Feminist Movement,FAVOR
"Cidden, bir ortaokulda eteklerin yasaklanmasýna dair bir makale yazmayý düþünüyorum, herhangi bir düþünce takdir edilir :) #SemST",Feminist Movement,NONE
Neden bu #Kadýnlar da #DeAndreJohnson'ý ilk saldýranlar için #Þarj edilmiyor. #ÇifteStandartlar #Spor #NFL #KöTüyeKullaným #YolsuzSistem #SemST,Feminist Movement,AGAINST
Sen istediðinde ön deliðinden makarna ve peynir yerim #SemST,Feminist Movement,NONE
Kadýnlar mutfaktan çok uzun süre ayrý kalýrlarsa fazla fikir sahibi olurlar ve her þeyi bildiklerini düþünürler #feminist #SemST,Feminist Movement,AGAINST
"ÝÝÝÝÝÝÐÐÐÐÐH! Meme, yumurtalýk ve rahim kanseri gibi kadýn saðlýðý sorunlarýna dikkat çekiliyor mu?!!? #feminizmzulüm #SemST",Feminist Movement,AGAINST
Ebeveynlere ödenen doðum izni için yasalarýn yapýlmasýna yardýmcý olmak mý???!! BU DELÝLÝÐE NE ZAMAN SON VERÝLECEK?!?!?? #feminizmzulüm #SemST,Feminist Movement,AGAINST
"@Nero 'yazar' @onepoundstories, bununla para kazanýyor #SemST",Feminist Movement,NONE
"@moo_mena cinsiyet eþitliðine inanmanýn hayat kurtarýcý olduðunu öðrenmeyin, evet harika - ama neden deðiþim için aktif olarak savaþmýyoruz? #SemST",Feminist Movement,FAVOR
@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm hepsi sanki ortaçaðlardan geçmiþ gibi davranýyorlar #SemST,Feminist Movement,AGAINST
"@NormaniKordei merhaba, lütfen bu konuda retweet yapar mýsýnýz, insanlarýn bunu bilmesi gerekiyor!!!!! #feminist #SemST",Feminist Movement,FAVOR
"@AllyBrooke merhaba, lütfen bu konuda retweet yapar mýsýnýz, insanlarýn bunu bilmesi gerekiyor!!!!! #feminist #SemST",Feminist Movement,FAVOR
"Yani bir kadýn para kazanýrsa, o parayý TUTMA HAKKI MI? #feminizmzulüm #SemST",Feminist Movement,AGAINST
"Büyürken, ""hayýr, kardeþin yapsýn, çok aðýr"" denmesi, feminizme ihtiyacýmýz olduðunu gösteriyor #SemST",Feminist Movement,FAVOR
"Bir kadýn olmak ve bir feminist olmak, sadece kendi tarafýnda olmadýðýnýz anlamýna gelir. #SemST",Feminist Movement,AGAINST
"@ZachCityy @aribentz Baba, kaçýyorum ve bir daha geri gelmeyeceðim!!! #fuck12 #SemST",Feminist Movement,NONE
"UGH, bütün bu diþi köpeklerin ""eþitlik"" istemekten býktým, kapat artýk sen aptal orospu #feminizmzulüm #SemST",Feminist Movement,AGAINST
Güneþ elbisemle klima takýyorum çünkü #SemST,Feminist Movement,NONE
"Þikayet et, iþlerin yolunda gitmediðini söyle, halbuki sen bir yetiþkinsin. #BirFeministGibi #SemST",Feminist Movement,AGAINST
"Kuala Lumpur havalimanýnda yanýmda duran genç kadýna, eþiniz sizi yakaladýðýnda ve tehdit ettiðinde müdahale etmediðim için üzgünüm #YesAllWomen #SemST",Feminist Movement,FAVOR
#kadýnlar kadýn olmayý öðrenir ve #erkekler erkek olmayý öðrenir ve bunun hepsini size yüklemiyorum ama ben senin #arkadaþýn olmak istemiyorum #þarkýsözleri #SemST,Feminist Movement,NONE
Masaya benim kadar eþit miktarda katký yapmayan bir kadýna hizmet etmiyorum. #eþitlik #SemST,Feminist Movement,AGAINST
@saltwaterpop tavrýný çok beðendim ama #SemST,Feminist Movement,NONE
Gerçek güce sahip olan hesabý öder ve feminist güç illüzyonuna sahip olan boþanma anlaþmasý talep eder. #SemST,Feminist Movement,AGAINST
Lol feministler maðazalarda erkeklerin daha az giysi seçeneði olduðu hakkýnda þikayet etmezler. (Cinsiyet eþitliði için olduklarýný söylediklerinde) #SemST,Feminist Movement,AGAINST
"Kanser tedavilerinin aksine, evlilik riskleri faydalarýndan daha fazladýr. Eðer onkologlar insanlarý evlendirseydi, herkes bekar olurdu #SemST",Feminist Movement,NONE
@NAFEDUDE @TakedownMRAs Bu sadece senin baþýna gelene kadar bir sorun deðil =) #SemST,Feminist Movement,NONE
Profilimdeki baðlantýya týklasanýz çok þey ifade eder #feminist #SemST,Feminist Movement,FAVOR
"@NAFEDUDE Arkadaþlarýmla sadece bir gülüþ paylaþýyorum, senin argümanlarýn güldürücü, gülmek saðlýklýdýr =) #SemST",Feminist Movement,NONE
@OliveStuff @douchefuck @redheadtart @nascar_jesus fareler zeki hayvanlardýr ve alay edilmemelidirler #SemST,Feminist Movement,NONE
"#Sanat Küba-Amerika iliþkilerini geliþtirmeye yardýmcý olur. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST",Feminist Movement,NONE
"Merhaba hanýmlar, nihayet Twitter açtým, varlýðýmýzý geniþletmek için #rasyonelfeminizm #PIVdenuzakdurun #SemST",Feminist Movement,FAVOR
"Erkekler bir sürü kýza mesaj atarsa iyi, ama kýzlar erkeklere mesaj atarsa ""thots"" denir #SemST",Feminist Movement,FAVOR
"Kim dedi ki Feminist Standart, bir kadýnýn nasýl olmasý gerektiði hakkýnda STANDART'týr? #SemST",Feminist Movement,AGAINST
Harika bir ilerleme gördüðümüze sevindim. Bunun eski moda bir sorun haline gelene kadar devam etmesi dileðiyle. #HeForShe #KýzGücü #SemST,Feminist Movement,FAVOR
"BÜTÜN ZAMANLARIN EN SEVDÝÐÝM ÝNSANLARDAN BÝRÝNÝN DOÐUM GÜNÜ KUTLU OLSUN, HARÝKA GÖRÜÞLERE SAHÝP VE BÝR YÜKSEK MAHKEME SEVGÝLÝSÝ OLAN @maddylinder SENÝ SEVÝYORUM #SemST",Feminist Movement,NONE
"Üzgünüm ama bir #EvetTümKadýnlar #Mattie'nin #Humans'ta yaptýðý gibi bana vurursa, ben de ona vururum. Beni döversen, ben de döverim. #SemST",Feminist Movement,AGAINST
"Dinî olarak ""eþcinsel erkeklerin seksi bulduðu þey yanlýþ"" Feministler ""heteroseksüel erkeklerin seksi bulduðu þey yanlýþ"" #SemST",Feminist Movement,AGAINST
"Sevgili ebeveynler, lütfen çocuklarýnýza aðladýklarýnda ""kýz gibi olma"" demeyin. Kýzlar harika. #SemST",Feminist Movement,FAVOR
Sen seksi bir fahiþesin. Ona sahip çýk. #SemST,Feminist Movement,FAVOR
Güçlü ve baðýmsýz bir kadýný nasýl baský altýna alýrsýnýz? Belirli bir þekilde oturarak... #manspreading #SemST,Feminist Movement,AGAINST
"Dunham'lar, gerçek bir korku þovu olan tek gerçeklik þovu olurdu. Ve feministler yine de izlerdi. #SemST",Feminist Movement,AGAINST
"Cinsiyet bir sýfat, bir isim deðil - Ruth Pearson #cinsiyet #genconuea2015 #SemST",Feminist Movement,FAVOR
Kadýnlarýn üstsüz olmamasý gerekiyor! Vay canýna ve iþte ben memelerimin bebekleri beslemek için olduðunu ve erkek bakýþý için olmadýðýný düþünmüþtüm. Kusur bende #SemST,Feminist Movement,FAVOR
Ev hanýmý olmanýn cazibesini anlamaya baþladýðýmý düþünüyorum. #evkocasý #eðlenceligerçek #yaratýcýlýkpoteniyeli #eþitlik #sonradanizahedeceðim #SemST,Feminist Movement,FAVOR
"Eðer kadýnlarýn göðüsleri olmasaydý, gerçekten kimimizin umurunda olurdu mu? #SemST",Feminist Movement,AGAINST
"@TarynOnthenews @NRO Çok gereksiz, çünkü 'hayýr' her zaman 'hayýr' anlamýna gelmez, özellikle de sarhoþsa! #tecavüzþakasý #SemST",Feminist Movement,AGAINST
"Feminizmin Ýkiyüzlülüðü, modern Birleþik Orwell Krallýðý'nýn ayrýlmaz bir parçasýdýr. #GamerGate #SemST",Feminist Movement,AGAINST
#feministlerin dikkat çektiði ve kimseyi ilgilendirmeyen küçük þeyler hakkýnda ne kadar telaþlandýklarýna þaþýrýyorum #SemST,Feminist Movement,AGAINST
"Erkekler için kötü olduðunu anlatmaya çalýþýyorum ama bu #feminist bana yalancý diyor, #feminizmekarþýtkadýn #vaybe #SemST",Feminist Movement,AGAINST
Erkeklerin feministlere uyum saðlamasý durdurmalý. Onlarýn haklý olduðunu düþündürecek bir neden veriyorlar. #SemST,Feminist Movement,AGAINST
Bieber poposunu sergiledi ve kimse ona fahiþe olmadý ama tanrý var ki biz kadýnlar þort giyersek n'olacak #çiftekriterler #cinsiyetçilik #SemST,Feminist Movement,FAVOR
Hükümet hâlâ 10 dolarlýk banknotun üzerine bir kadýn koymayý planlýyor #vaktigeldi #herkesiçineþitlik #tarihdeðiþti #SemST,Feminist Movement,FAVOR
"Bir erkek kürtaj istiyorsa ama kadýn bebeði tutmak istiyorsa, neden dünya da çocuk desteði ödemelidir? #çiftekriterler #SemST",Feminist Movement,AGAINST
"Sapýk erkekler: @emmalizrizz ile yürürken bana týslamayýn. Bu HOÞGELDÝNÝZ, ÇEKÝCÝ VE MASUM DEÐÝL. #SemST",Feminist Movement,FAVOR
"Erkekler Dünya'dan, kadýnlar da Dünya'dan. Kabul edin. - George Carlin #GününAlýntýlarý #HerkeseEþitlik #eþitlik #SemST",Feminist Movement,FAVOR
"Ünlüler, lütfen kendinizi ""feminist deðilim"" olarak tanýmlamayý ve farklý bir terimle renklendirmeyi býrakýn. #eþitlik #aynýþey #SemST",Feminist Movement,FAVOR
"Orta Doðu'daki kadýnlar tecavüz edildikleri için taþlanýyorlar ama hey, Facebook'ta yeni arkadaþ simgesine bir bakýn! #SemST",Feminist Movement,FAVOR
"Bazý insanlarla genlerimi paylaþtýðýmý itiraf etmekten utanç duyduðum gerçekten günler oluyor, bugün de onlardan biri. #SemST",Feminist Movement,NONE
Cidden feminist olduðumu söylediðimde baþka bir feministin iyileþtiði diyen cahil kaybedenleri sevmem. Bir insan gibi muamele görmek için iyileþmeye ihtiyacým yok. #SemST,Feminist Movement,FAVOR
#GamerGate etiketi oyunlar hakkýnda. Diðer þeyler mi? Kendi etiketleri var: #SJWmantýðý #KapakKurtar #GömlekFýrtýnasý #SemST,Feminist Movement,NONE
"Fotoðraf çekimlerinde ünlülerin tercihlerini yargýlama, #SemST prensipleriyle ilgili.",Feminist Movement,NONE
Aðzýmý açtýðýmda neden korkuyorsunuz ama bacaklarýmý açtýðýmda korkmuyorsunuz? #SemST,Feminist Movement,FAVOR
"@Paula0422 ayrýca, eðer Chris Brown'u seviyorsan seni kývýlcým fýþkýrtan gazlarýmla yakarým! #rihanna #SemST",Feminist Movement,NONE
Anti-gamergate insanlarý iðrenç bir þekilde davrandý ve yargýda bulunacak ahlaki bir zeminleri yok. #gamergate #antiSJW #SemST,Feminist Movement,AGAINST
"Saðlýk veya fizyolojik bir sorununuz yoksa, þiþman bedeninizle gurur duymamalýsýnýz! #saðlýk #SemST",Feminist Movement,NONE
"Hangi genç kadýn #þekerbebek olmak istemez? Bu, hiçbir þey için ofiste kölelik yapmaktan çok daha iyidir. #þekerbaba #SemST",Feminist Movement,AGAINST
@StacyLGage @mylittlepwnies3 çünkü tüm dünyanýn vajinamý onaylamasýna ihtiyacým var #SemST,Feminist Movement,AGAINST
"The Stepford Eþleri'ni izlemeye karar verdim ve umarým kadýnlar normale döner ve patriyarkaya büyük, aptal yüzünü ezer. #SemST",Feminist Movement,FAVOR
@Lauren_Southern @PressForTruth @moen_tim onlarý feminist faþistlerin cezalandýr! #FeministiDöv #SemST,Feminist Movement,AGAINST
"kýzlar: ""neden böyle erkekler okuluma gitmiyor"" erkekler: ""keþke böyle kýzlar okulumuza gitse"" kýzlar: gerçekçi standartlar #SemST",Feminist Movement,AGAINST
"kýz: bikini fotoðrafý kýzlar: fahiþe Justin Bieber: tamamen çýplak kýzlar: "" ""ön tarafýný göster"" LOL AMA SEN BÝR FEMÝNÝST #SemST",Feminist Movement,AGAINST
Ofis Prensesi: Bir kadýn iþe zamanýnda gelip gitmesinden dolayý %100 emek vermemekle suçlanýr. #kadýnlar #SemST,Feminist Movement,FAVOR
@watchyoomouth_ @SCbchbum benimle dalga mý geçiyorsun? yani bunun tecavüzü haklý çýkaracaðýný mý söylüyorsun? #tecavüzkültürü #smdh #SemST,Feminist Movement,FAVOR
"@datsradd neden sað meme deðil, neden her zaman sol meme? #SemST",Feminist Movement,NONE
Feminizm çünkü: Bir odada bir grup kadýn olan erkek mutluluk duyar. Bir odada bir grup erkek olan kadýn korkar. #SemST,Feminist Movement,FAVOR
"Yarýn, @KeyAndPeele 'ýn korsan skeçi hakkýnda düþünce parçalarý göreceðiz. #hoyoluçüfleme #amaçlý #SemST",Feminist Movement,NONE
"Amerika Birleþik Devletleri'nde, bekar bir adam bebek sahibi olduðunda, partneri onun izni olmadan verebilir. #Patriyarka #SemST",Feminist Movement,AGAINST
"Evlenmek hormonal alkol etkisi altýnda araba kullanmaktýr ve boþanma ahlaki olarak acý veren, ertesi günkü ayýltýcýdýr. #SemST",Feminist Movement,NONE
"Feministlerin bilim derslerindeki notlarý, evliliklerin dehþet verici baþarý oraný kadar kötü olur genellikle. #GamerGate #SeninDeðil... #SemST",Feminist Movement,AGAINST
"@BOZARbrussels bu, @UN_Women'ýn #cinsiyeteþitlik konusunda nasýl gördüðünü mü? Sadece #erkek kollarý gibi #kadýnlar mý? #evlilikyasaðý #sahtevakalar @UN #SemST",Feminist Movement,AGAINST
@shoe0nhead Kesinlikle yan yana olmalarý gerekiyor deðil mi? Kadýn þimdi önde gibi görünüyor. Bu senin endiþelendiðin þey deðil miydi? #SemST,Feminist Movement,AGAINST
@PH4NT4M @MarcusChoOo @CheyenneWYN Kadýnlar. Terim kadýnlar. Misoginist! #SemST,Feminist Movement,FAVOR
Feministlerin aptallýðý lanet komik! #üzgündeðilim #SemST,Feminist Movement,AGAINST
Hayatta birçok yenik düþmüþ erkek gördüm ama hiç yenik düþmüþ bir kadýn göremedim ~ Sir Fazle Abed #KadýnGüçlendirme #alýntý #gününalýntýsý #bilgelik #SemST,Feminist Movement,FAVOR
Feminizm bir nefret grubu!! - Taciz etmekten ve nefret yaymaktan baþka bir þey yapmayan anti fem Twitter kullanýcýsý. #SemST,Feminist Movement,AGAINST
@caitlinwinner Bayanlar erkeklerin önünde olunca bu eþitlikmiþ görünüþe göre #SemST,Feminist Movement,AGAINST
Onlarý toplumdan kovun_ #erkek milyonerleri! Kadýnlar ve çocuklar için Tüm Haklar! #çocuklar #kadýnlar ticaretini durdurun! #SemST,Feminist Movement,FAVOR
Facebook'un cinsiyet simgelerini deðiþtirdiðine dair bir þey gördüm. Kadýnlar resmi olarak erkeðin gölgesinde yaþamýyorlar artýk! #ÝnternetZaferi #SemST,Feminist Movement,FAVOR
Beden numarasý olan kýyafetler kadýnlarý baský altýna alýr. Onlarý kaldýrýn. #bukadýlarýbaskýaltýnaalýr #SemST,Feminist Movement,FAVOR
Niye #kadýnlar kocalarýnýn adýný alýyor? Neden tersi olmuyor? Haydi #onunadýnýaldým!!!biz #cinsiyet #cinsiyeteþitliði #SemST,Feminist Movement,FAVOR
"Feministler, kral kartýnýn kýz kartýndan daha iyi olduðunu ve kart kurallarýný deðiþtirmeye çalýþacaklarýný düþündüklerinde #SemST",Feminist Movement,AGAINST
Feministler gerçekten Facebook simgesi hakkýnda þikayet ettiler......... #SemST,Feminist Movement,AGAINST
"Bana ne yapmam gerektiðini ve ne yapmamam gerektiðini söyleme. Þimdi buraya gel, sana gerçek bir erkeðin ne olduðunu anlatayým. #ikiyüzlüler #SemST",Feminist Movement,AGAINST
"Eðer erkekler ve kadýnlar eþit olsaydý, birden fazla erkekle yatabilir ve fahiþe olmazdým. #BirFeministim #SemST",Feminist Movement,AGAINST
"SEVGÝLÝ FEMÝNÝSTLER Evet, erkeklerin tecavüz etmemeyi öðrenmesi gerekir. Ayrýca, kadýnlarýn kendi çocuklarýný öldürmemeyi öðrenmeleri gerekir. #SemST",Feminist Movement,AGAINST
"#TecavüzKültürü yeni/eski arabasýný en kötü mahalleye býrakmak, kapýlarý açýk býrakmak ve #ArabaHýrsýzlýðýKültürü beklemediðinizi ifade eder #SemST",Feminist Movement,AGAINST
"#TecavüzKültürü kavramý, feministlerin bir suçu cüretkarca, entelektüel olarak dürüst bir biçimde övmesi anlamýna gelir. #SemST",Feminist Movement,AGAINST
