Tweet,Target,Stance
"Gerçekten çirkin bir þey duymak istiyor musunuz, beþ kadýndan birinin üniversite yaþamý sýrasýnda cinsel saldýrýya uðrayacaðý #MisogynycÇirkin #SemST",Feminist Movement,FAVOR
"Radyolar, feminist ve tecavüz propagandasýyla dolu. Malezya'da feminizm canlý ve saðlam. Tecavüz suçluluk taktikleri beni susturamaz #SemST",Feminist Movement,AGAINST
Hayýr. Feministler çirkin deðil. Eþit haklarýn olmamasý çirkin. #FeministlerGüzel #SemST,Feminist Movement,FAVOR
Yani sanýrým yeni çirkinlik tanýmý eþit haklara inanmak... O zaman ben çirkin olayým #SemST,Feminist Movement,FAVOR
Çocuk yetiþtirmeye adanmýþ gerçek bir evlilik baðlamýnda sýký cinsiyet rolleri her zaman ideal olacaktýr. Hiçbir yedek yok. #tcot #SemST,Feminist Movement,AGAINST
Tamam koltukta feminizminin iç çamaþýrlarý ýslanmýþ. Eðer bir sosyal adalet savaþçýsýysanýz çýkýp bir þey yapýn. Tumblr'dan çýkýn. #SemST,Feminist Movement,AGAINST
Bazý insanlarýn feminizme ihtiyaçlarýný belirttikleri sebeplerden bazýlarýna inanamýyorum. Yarýdan fazla ayný sebepler için köpeðe ihtiyacým var. #antifeminist #SemST,Feminist Movement,AGAINST
"Eðer feministler çirkinse, onlarý çirkin diye nitelendiren insanlar ne kadar iðrenç olmalý #SemST",Feminist Movement,FAVOR
"Benimle olacak ve beni ""kadýn"" olarak adlandýracaksanýz, muhtemelen sizi kapýdan tekmeleyeceðim #SemST",Feminist Movement,FAVOR
"Ben (þaka ile): Dünya erkeklerin, biliyorsunuz. Kaitlyn: O zaman dünyayý patlatacaðým. #SemST",Feminist Movement,FAVOR
.@Awyee707 Kamyon emmene saygý duyuyorum. Neden kýzlarýn doðuþtan veya seçilmiþ bebek sevgisine saygý duymuyorsunuz? #SemST,Feminist Movement,FAVOR
"@optimist216 Ofise uygun giyinmek ""cinsiyetçi"" mi? Kendine gel. #Hepsikadýnlar #SemST",Feminist Movement,FAVOR
.@diistantecho Küçük kýz kardeþiniz hem Noel Baba'ya hem de feminizme inanýyor. Bu ne anlama geldiðini daha iyi düþünün. #SemST,Feminist Movement,AGAINST
"@dancerlwt Twitter kullanýcý adýnýzý ""vajina monoloðu"" olarak deðiþtirmeyi düþündünüz mü? #SemST",Feminist Movement,AGAINST
"@nycinterlude Endiþelenme, tatlým. Zeka, feminizme tam, sorgusuz inançta bir engeldir. Böyle olsun! #SemST",Feminist Movement,AGAINST
Ben bir feministim. Uzun zamandýr bir kadýn oldum. Kendime karþý olmamak aptalca olurdu - Maya Angelou- #feminist #insancý #SemST,Feminist Movement,FAVOR
.@feminismvibes Erkekler kadýnlar kadar kolayca tecavüze uðradýklarýný itiraf etmezler. Dolayýsýyla sorunuz feminist saçmalýk. #SemST,Feminist Movement,AGAINST
"Patriarkal onay arayýþý, kýz kardeþlerin fiziksel görünüþleri hakkýnda kötü muamele görmesine neden olur #patriarchyisugly #SemST",Feminist Movement,FAVOR
@SkyNews @EamonnHolmes @SkyJacquie 'sahil vücudu hazýr' reklamýndaki adamýn röportajý yapýlýyor. Sonuç: kibirli erkek þovenist aptal #SemST,Feminist Movement,FAVOR
"Çaðdaþ Qiwâmah: daha uzun ücretli doðum izni, esnek çalýþma saatleri, yerinde çocuk bakýmý, emzirme/emzirme odalarý, eþit ücret #SemST",Feminist Movement,FAVOR
"@rimmedlarry Aslýnda, etiket feminizm tarafýndan yapýldý, böylece narsistçe selfie'lerini paylaþýp çirkin olmadýklarýný kanýtlayabilirler. #SemST",Feminist Movement,AGAINST
Gerçekten güzel feministler hiç göremediðimi fark ettim. Acaba neden? #SemST,Feminist Movement,AGAINST
"@draumkunta ayrýca, güzel bir feminist olmakla meþgul olduðumdan güzellik standartlarýný umursamýyorum bile #SemST",Feminist Movement,FAVOR
"@_sarcasmspasm @MT8_9 Ardýnda ekstra bir ironi seviyesi var: Seçtikleri öncüler: Aslýnda ""vücut pozitif"" deðil, deðil mi? #SemST",Feminist Movement,AGAINST
Fiziksel görünümünüz deðeriniz belirlemez. Ýnsanlar geleneksel olarak çekici olsunlar veya olmasýnlar duyulmalýdýr. #SemST,Feminist Movement,FAVOR
Tüm feministler beni doðru konuþtuðum için engelliyor. #SemST,Feminist Movement,AGAINST
Seni bunu anlamak için yürüteceðim @helen_a13 çünkü feministlerin ne dediklerini bilmediklerini anlýyorum... @BristolBen #SemST,Feminist Movement,AGAINST
@MsLuuna kadýnlarýn týraþ olmasýna gerek yok. #SemST,Feminist Movement,FAVOR
"Eþleri yemek yapmayý sevmeyenler, kocalarýný diyet yapmaya zorluyorlar, fit kalacaklarýný söylüyorlar. Aslýnda yemek piþirmekten kaçmak istiyorlar ;) MCP #KadýnlarýnGeliþimi2015 #SemST",Feminist Movement,FAVOR
"Bu SJW'ler o kadar homojen ve birbirine karýþýyorlar ki, sanki dev bir, gökkuþaðý kafalý bir canavarla uðraþýyor gibiyiz. #GamerGate #SemST",Feminist Movement,AGAINST
#Feministler Artýk Ücret Farkýný Kanýtlayabilir... ancak daha az ücret alan kadýnlara yönelik hiç dava açýlmadý... belki de varolmuyor. #SemST,Feminist Movement,AGAINST
Feministler çirkin deðil ahaha ama beni güldürüyorlar. Dünyadaki en ikiyüzlü insanlar onlar #SemST,Feminist Movement,AGAINST
Bir elbise giyip de cinsel tacize uðramadan nasýl olacaðýný merak ediyorum. #Hepsikadýnlar #SemST,Feminist Movement,FAVOR
"Kadýnlarý güçlendirmek istiyorsanýz, savaþ aðalarýný güçsüzleþtirmeniz gerekiyor! Libya'dan Zahara Langhi #WILPF100 #wsw2015 #ikff #barýþ #savaþ #SemST",Feminist Movement,FAVOR
"@JCDFitness, otobüsteki erkek boþluðunuzla beni kýþkýrtmayý býrakýn, sizi hapiste olana kadar patriarkayla savaþacaðým. Teþekkürler #Eþitlik2015 #SemST",Feminist Movement,FAVOR
Siz insanlarla ne sorun var. Kendine saygýsý olan kadýnlar övülmelidir. Yoksa çok mu fazla Rush dinliyoruz? #SemST,Feminist Movement,FAVOR
"Hey, ilk dünya ülkesi beyaz kadýnlarý, cinsiyet eþitsizliði hakkýnda þikayet ediyorsunuz, sorun yok, siz iyi olacaksýnýz #tümErkekleriÖldür #SemST",Feminist Movement,AGAINST
RT @WeNeedFeminism: Bir aile veya bir kariyer sahibi olmak arasýnda seçim yapmak istemiyorum #SemST,Feminist Movement,FAVOR
@evelynlns @jes_chastain %100 katýlýyorum! O içten dýþa güzellik saçýyor. Tüm için örnek bir rol model #SemST,Feminist Movement,FAVOR
Baþka herkes feministlerin genel demografisini s... gibi lise öðrencilerine benzetmeye baþladý mý? #SemST,Feminist Movement,AGAINST
"Cinsiyetçilik güç artý önyargý mý? Öyleyse Anita, kendi tanýmý gereði yeni unvaný nedeniyle cinsiyetçidir #Anitasarkeesian #SemST",Feminist Movement,AGAINST
"Kadýnlar güçlüdür, kadýnlar akýllýdýr, kadýnlar cesurdur. #FeministlerGüzelBirAþkHareketidir #SemST",Feminist Movement,FAVOR
Bir orospu olmaktan intikam almak mý istiyorsun? Tecavüz diye aðla. Sonra dünyaya yalan söyle ve sürekli yanýnda bir yatak taþý. #tecavüz #ÇirkinFeminist #SemST,Feminist Movement,AGAINST
Feministlerin olmayanlara verdikleri saygýyý sevmek gerekir (sarcastic not: ironi). #BenFeminizmeÝhtiyaçDuyumam #SemST,Feminist Movement,AGAINST
"@KrewellaJahan feminizm kadýn haklarýyla eþdeðer deðildir. Feminizm, bir cinsiyeti diðerinin üzerine çýkarma ile ilgilidir, EÞÝTLÝK deðil. #SemST",Feminist Movement,AGAINST
Bu dünyayý herkes için daha iyi bir yer yapmak istemek ve bunun için çaba sarf etmek beni çirkin yapar galiba. #feminist #SemST,Feminist Movement,FAVOR
"Çünkü #HepsiKadýnlar'ý engellemek ve gün boyu ""BANA BAKIN!"" diye baðýrmak gerçekten ciddi bir birey olduðunuzu göstermenin mükemmel bir yoludur #SemST",Feminist Movement,AGAINST
"feminist: kadýnlarýn eþit insanlar olarak muamele görmesi gerektiðini söyler bazý salak: çirkinsin, wow güzel, peki tamam lmao #SemST",Feminist Movement,AGAINST
@EverydaySexism .@Rod_McCallum sen bir dinozor ve aptalsýn. Eski moda retoriðine çýkmýyorum. Hoþça kal #SemST,Feminist Movement,FAVOR
@foreigncorrespo Ve Simone'u alýntý yapabiliyor olman sizi onu anladýðýnýz anlamýna gelmez. Modern feministlik sadece homurdanmaktýr. #SemST,Feminist Movement,AGAINST
"Kadýnlarýn eþit kabul edilmesi için çekici ve cazip olmalarý gerektiðini düþünen insanlarýn olmasý, feministlere ihtiyaç duyduðumuzun bir göstergesidir #SemST",Feminist Movement,FAVOR
Eþitlik istiyorlar ama yaptýklarý þey erkekleri ezmeðe dayanýyor. #feminazi #SemST,Feminist Movement,AGAINST
Bugün ilk radikal feministimi tanýdým. Vay be. Bir beyin ne kadar çok þeyi yanlýþ yapabilir þaþýrtýcý #wtf #SemST,Feminist Movement,AGAINST
"@thefemaleboook @MeninistTweet lmao, bir sürü hava fýrçalý sahte ünlü kullanmanýzý görmek #SemST",Feminist Movement,AGAINST
".@cooImemegirl Feministler eþitlik için mücadele ederken kadýnlarý zedeleyebilecek durumlarda eþitliði reddederler (veya görmezden gelirler). Bu eþitlik deðildir, pek tabii. #SemST",Feminist Movement,AGAINST
.@cooImemegirl Lanet olsun o ücret farkýna! Sinsi erkekler daha uzun saatler çalýþýp tehlikeli iþlerde çalýþýyorlar ve bunun karþýlýðýný alýyorlar! #SemST,Feminist Movement,AGAINST
".@cooImemegirl Feministler annelerin babanýn vücudu, iþi ve parasý üzerinde söz sahibi olmasý gerektiðine inanýrlar. #SemST",Feminist Movement,AGAINST
Bir minietekle dýþarý çýkamamak ve yargýlanmamak ne kadar çirkin biliyor musun? #SemST,Feminist Movement,FAVOR
".@johnny_nimble @__heyheather @cooImemegirl ""Eþitlik"": feministlerin üstünlükçü gündemlerini kötü bir þekilde saklamak için kullandýðý bir terim. #SemST",Feminist Movement,AGAINST
"Bu feminist, bazý insanlarýn bir kadýnýn deðerinin fiziksel güzellikte olduðuna inandýðý için cinsiyet eþitliðini destekler. #SemST",Feminist Movement,FAVOR
"Eðer feminist olmadýðýný iddia ediyorsan, ya feminizmin ne olduðunu anlamýyorsundur, ya da büyük bir toplumsal sorunsun. #SemST",Feminist Movement,FAVOR
"Elizabeth Cady Stanton, senin geri dönmediðin çocuklar hakkýnda endiþelenmek için ölmedi. #SemST",Feminist Movement,FAVOR
Hollywood'daki kadýnlar hala daha az ücret alýyorlar. 2015'te. #SemST,Feminist Movement,FAVOR
"Fox haberlerinde #BaltimoreAyaklanmalarýný izlerken, belirgin bir feminist ve onun aptal sakal adamýnýn muhabiri takip ettiðini görmek #SemST",Feminist Movement,AGAINST
"Bio'mdan #feminist terimini kaldýrdým çünkü ýrkçý, transfobik, beyaz feministler herkes için bunu mahvettiler. #SemST",Feminist Movement,AGAINST
"Kadýn olup feminist olmamak nasýl olabilir? Yani, kadýn olarak haklarýnýzý umursamýyor musunuz? #SemST",Feminist Movement,FAVOR
Bazý erkekler tarafýndan kadýnlarýn kötü muamelesi nedeniyle dünya çapýnda isyanlar çýksa ne olurdu merak ediyorum. #SemST,Feminist Movement,FAVOR
RT @WeNeedFeminism: 'KÖTÜ KIZ' bir iltifat deðildir #SemST,Feminist Movement,FAVOR
.@cooImemegirl @TC_Stompa Kadýnlar erkeklerin durumunu anlamýyor ve bu yüzden erkekleri onaylarý olmadan babalýða zorlamamalý. #SemST,Feminist Movement,AGAINST
".@cooImemegirl @TC_Stompa Gerçek eþitliðe saygýnýz yok, bu yüzden yalan söylüyor ve feministlerin istediðini iddia ediyorsunuz. #SemST",Feminist Movement,AGAINST
OH HAYIR HERKESE EÞÝTLÝK NE YAPACAÐIZ ?!?!? FEMÝNÝSTLERÝ HEMEN DURDURALIM #SemST,Feminist Movement,AGAINST
".@TheActualSarah Ýngiltere, suçun erkeklerin suçu olduðu için tamamen kadýn hapishanelerini kaldýrmayý düþünüyor. #SemST",Feminist Movement,AGAINST
@Vivvyyy dick almanýn ne kadar yanlýþ olduðunu merak ediyorum? Erkekler yapýnca neden onlarý övüyorlar? SÝZ CÝNSÝYETSÝNÝZ #SemST,Feminist Movement,FAVOR
Eþ olarak kazandýðýnýz bir an olduðunu anladýðýnýz an. Seni boþaltýr ve kendi sandviçini yapmak için kalkar. #kazanma #yvrmoms #komik #þaka #SemST,Feminist Movement,FAVOR
Kadýnlara destek olmak için erkek düþmaný olmanýz gerekmez. ~ #SheQuotes #Alýntý #kadýnlar #erkekler #SemST,Feminist Movement,FAVOR
@JahMMARastafari @Vosnic son derece önyargýlýsýn. Tecavüzden homoseksüelliðe kadar. #erkekhaklarý #SemST,Feminist Movement,AGAINST
"#Narsisizm ve kendi kendini beðenmeyle dolu, oradaki birçok kadýn var. Bu, #WrightStuff #WolfWhistling ile ilgisi yok. #SemST",Feminist Movement,AGAINST
@Demias20 Misoginist Patriarka tecavüzcü boynuzlu þerefsiz kötü erkek anlatan doðmuþ tecavüzcü vs. vs. vs. #SemST,Feminist Movement,FAVOR
".@brigadam @KlaraJoelsson Kürtaj KADINLAR ÝÇÝN ACI ÇEKMEK DEÐÝLDÝR - neden öyle düþünüyorsunuz? Kürtajý mý sevmiyorsunuz, feminist mi? #SemST",Feminist Movement,AGAINST
Kadýnlarýn sokakta rahat hissetmemesi için bir yer deðildir. #PoppySmart #SemST,Feminist Movement,FAVOR
".@brigadam @KlaraJoelsson Feminist ""eþitlik""e karþý en iyi savý yaptýnýz! Feminizme karþý! #SemST",Feminist Movement,AGAINST
"Yani, @rgay'in öncülüðünü takip ediyorum ve #kötüfeminist terimini kabul ediyorum. Mükemmel olmaktan uzak ve hala öðreniyorum. #SemST",Feminist Movement,FAVOR
Son zamanlarda eðitim sistemi ve iþ yerinde kadýnlarýn algýlanan/zorunlu sýnýrlarýyla ilgili oldukça iyi bir makale okudum #SemST,Feminist Movement,FAVOR
Bana erkeklerden daha çok kadýnlar (kadýnlar her zaman beni daha çok üzüyor) tarafýndan baþarýlamayacaðýmý veya bir erkek/erkek yapabileceðimi söyleyenlere. #SemST,Feminist Movement,FAVOR
Her bana baskýcý yerine kendinden emin olduðum söylendiðinde bunu bir iltifat olarak aldým.,Feminist Movement,FAVOR
"Ancak, tüm bunlardan en rahatsýz edici olaný, kariyer yapmak ve 20'li yaþlarýmda bir aile kurmak yerine bir kariyer takip etmek istediðim için þaþkýnlýk ve iðrenmeyle karþýlanmamdý. Hatta þimdi bile, insanlar hala zamanýn geçtiðini söylüyorlar ve #SemST",Feminist Movement,FAVOR
"20'lerimde bir aile kurmak yerine kariyer yapmayý tercih etmek istedim. Hatta þimdi bile, insanlar hala zamanýn geçtiðini söylüyorlar. #SemST",Feminist Movement,FAVOR
"Bu durum beni her zaman öfkelendiriyor. Eðer erkek olsaydým bu sorularla mý karþýlaþacaktým? 'diþi köpek', 'duygusuz' veya #SemST olarak etiketlenecek miydim?",Feminist Movement,FAVOR
"Kabul etmiyorum ki kýrýlamaz bir cam tavan olduðunu, sonuçta camý yeterince sert vurursanýz kýrýlýr #cambaldýrma #SemST",Feminist Movement,FAVOR
"@VirginRadioTO @MauraGrierson ""Maura ve Tucker sabahlarý"" nasýl? #eþitlik #kýdem #SemST",Feminist Movement,FAVOR
Erkeðin feminist olmasý kavramýnýn bazý insanlarýn kafasýna nasýl girmeyeceðini anlamýyorum. Eþitlik? Herkes? #feminist #SemST,Feminist Movement,FAVOR
"@Mike_Charmander @MsLatina Bir hakkýn bir yasadan gelmesi gerekmez. Onlara eþit haklar denir, eþit yasalar deðil #SemST",Feminist Movement,FAVOR
Biz bir dünyada yaþýyoruz ki ya bir diþi köpek ya da bir paspas olacaksýn #SemST,Feminist Movement,FAVOR
"@jowilliams293 Feministler, spor salonuna gidin, biraz kilo verin ve her þeyi topluma yüklemeyi býrakýn #SemST",Feminist Movement,AGAINST
"@spectator kesinlikle kadýnlar çok zayýf ve acizdir, ince bir cildin içinde bir kadýn görmek onlara baygýnlýk veriyor #SemST",Feminist Movement,AGAINST
"Kadýnlar, feminist olduklarý için kadýnlardan ""kredi"" isteyen erkekler hiç de feminist deðillerdir. Onlar sadece daha fazla ayrýcalýk isteyen erkeklerdir #vaw #p2 #SemST",Feminist Movement,FAVOR
"Aslýnda, tarihte radikal feminizmle ilgili bir video izliyoruz, bu gördüðüm en komik film #SemST",Feminist Movement,AGAINST
Düþünce sürekli aklýmdan geçiyor: eðer bir erkek olsaydým bunu bana söyler miydiniz? #SemST,Feminist Movement,FAVOR
"Bizim Ýçin, Bizim Tarafýmýzdan: Bu Uygulamalar Kýzlar Ýçin Haklar Ýçin HackForGirlsRights.../buff.ly/1HHhM18 #SemST",Feminist Movement,FAVOR
Feminizm temalý bir çapraz kelime bulmacasýnýn son rötuþlarýný yapýyordum... Standart. #çaprazkelimeler #SemST,Feminist Movement,FAVOR
"@moonsmuke Vay canýna. Bir feministten þiddet tehdidi, ben hep kibar oldum. Bu durumu rapor edebilirim... #SemST",Feminist Movement,AGAINST
"Mahallemde yürürken, hiç kadýn olmadan 5 farklý babanýn bir çocuða baktýðýný gördüm. #evkocasý #SemST",Feminist Movement,FAVOR
@foxtrotjames Onun yaptýðýný bir þekilde kendimde görebiliyorum. #KadýnGücü #yolo #SemST,Feminist Movement,FAVOR
@OliviaJeniferx Her zaman erkeklerin iþi deðil. #eþitlik #SemST,Feminist Movement,FAVOR
"Kendi kendime bir simit yiyorum ve ""Man! I Feel Like a Woman!"" þarkýsýna eþlik ediyorum. #atýk #özgürlük #SemST",Feminist Movement,FAVOR
"Belki de daha çok erkek ""hayýr""ý cevap olarak almayý öðrenseydi, kadýnlarýn bu kadar çok þey söylemesine gerek kalmazdý. #fnm231 #SemST",Feminist Movement,FAVOR
#BizFeminizmeÝhtiyacýmýzVar çünkü #EvetTümKadýnlar olarak benim aldýðým gibi ayný düzeyde saygýyý görmüyorlar. #OErkekBenim #SemST,Feminist Movement,FAVOR
"@__florencesmith ""Eðer"" deðil - kadýnlarýn eþit haklarý var ve feministler kadýnlarý erkeklerden daha eþit hale getirdi. ""Hayvan Çiftliði""ni oku. #SemST",Feminist Movement,AGAINST
"Bir adam sadece bana kapýyý açtýðým için bir centilmen olduðumu söyledi. Sonra kendini düzeltti ve ""Üzgünüm, centilmen bayan!"" dedi. #SemST",Feminist Movement,FAVOR
Yazar @LeoraTanenbaum 'dan Slut-Shaming in the Age ofthe Internet'i duymak için heyecanlýyým. #slutshaming #SemST,Feminist Movement,FAVOR
Baþkalarýnýn sizi veya inançlarýnýzý tanýmlamasýna izin vermeyin ve kendi deðerinizi savunmanýz gerekmediðini hissetmeyin. #SemST,Feminist Movement,FAVOR
Bir #feminist olabilirsiniz ve bir serseri olmadan cinselliðinizi de kucaklayabilirsiniz. #TümBedenlereGüçVer #kadýnlarýgüçlendirmek #SemST,Feminist Movement,FAVOR
"Bir mucize gerekmez, hepsi imza ve masum bir kadýný öldürmemek için birkaç nazik insanýn bilmesi gereken þeyler. #MaryJaneLives #SemST",Feminist Movement,FAVOR
Köpeðime bir erkek dediklerinde bunu kiþisel alýyorum. Toni ayný zamanda bir kýz ismi. #SemST,Feminist Movement,FAVOR
"Kraliçe, kral veya prens deðil, krallýk yarýþýný kazandý. #SemST",Feminist Movement,FAVOR
Baþka bir siyah feministi dövdüm. Onu o kadar sert becerdim ki bok yaptý. Karým da sonunda boku temizlemek zorunda kaldý. #BaltimoreÝsyanlarý #SemST,Feminist Movement,AGAINST
"RT @PatsyMaureen: Kadýnlar, hiçbir erkek lezbiyen kýçlarýný beðenmediði için adam düþmaný feministlere dönüþür. #SemST",Feminist Movement,AGAINST
Kadýnlarýn Eþitliði için savaþalým!! Aþaðýdaki blogu okuyun ve kadýn haklarý ve cinsiyet eþitliði için mücadeleye katýlýn!! #SemST,Feminist Movement,FAVOR
RT @WeAreFemstrong: Bir elbise giyip cinsel tacize uðramadan nasýl olurdu acaba. #EvetTümKadýnlar #SemST,Feminist Movement,FAVOR
@ENews @TerrenceJ'nin kadýnlar hakkýnda bu kadar küçümseyici konuþmayý býrakmasýný söyleyin. Kadýnlara ASLA yalan söylememelisiniz. #Eþitlik #s*rt*kafalý #SemST,Feminist Movement,FAVOR
"Kendinizi feminist olarak etiketleseniz de etiketlemeseniz de, eþit haklarý ele almamýzýn önemli olduðunu düþünüyorum. -Taylor Swift. #SemST",Feminist Movement,FAVOR
"#BizFeminizmeÝhtiyacýmýzVar çünkü #HayýrDemekHayýrdýr, evet demek deðildir, daha çok uðraþ demek deðildir! #EvetTümKadýnlar @evettumkadýnlar #RT #SemST",Feminist Movement,FAVOR
"Bu geceki tüm kahkahalar için teþekkürler, @amyschumer! Ve sosyal yorumlar da fena deðildi ;) #eþitücret #kýzyüzügörmemek #SemST",Feminist Movement,FAVOR
