Tweet,Target,Stance
"Bir adamýn evliliði bir cinayet, bu doðru cinayet!  Kadýnlar erkeklerin güvenini mahvetti, ve kendi geleceðini istikrarsýzlaþtýlar.  #SemST ",Feminist Movement,AGAINST
"Boktan diþileri dünya üzerinde zayýf bir görünüme sahip olan ve #SemSTsayesinde önemli olan, son derece kolay. ",Feminist Movement,AGAINST
"Doðum yapmak zor mu sence?  Kaltak, hiç bir çift top traþ etmeye çalýþmýþ mý?  #SemST ",Feminist Movement,AGAINST
Kýzlardan hoþlanýrým.  Sadece orada olduðunu bilmeye ihtiyaçlarý var.  #SemST ,Feminist Movement,AGAINST
"YO @kaitlynbristowe , KýZýNý ALýRSýN.      #TheBachelorette #SemST ",Feminist Movement,NONE
"Erkekler ve kadýnlar eþit haklara sahip olmalý, hepimiz bir insanlarýz ...  #SemST ",Feminist Movement,FAVOR
"Feminizme ihtiyacým var, çünkü ""Ne giydin?"" diye, üvey anneme kedi diye seslendiðimi söyleyince bir soru sormamalýydým.  #SemST ",Feminist Movement,FAVOR
@Deb_Hitchens @JudgeBambi .  Senin düþmanýn olduðunu varsaydýðýnda söylem için kapasite yok.  Nefret.  Sefalet.  Paranoya.  Bir israf.  #SemST ,Feminist Movement,NONE
"Annen seni 9 ay boyunca taþýmadý. O yüzden bana ""aletimi yala"" diye baðýrabileceksin. ",Feminist Movement,FAVOR
"Bu feminizmi, sakin ve karmaþýk bir seviyede açýklarken bir sorun olarak anlaþýlamamasý bir sorun.  #feminist #respect #EqualityForAll #SemST ",Feminist Movement,FAVOR
"Sadece kardeþimin sesinden sonra beni uyandýrýp uyandýrýp uyandýrýyordum.  Üst kata çýkýp, ne olduðunu görmek için yukarý çýkýp, ne olduðunu görmek zorundaydým. ",Feminist Movement,NONE
"Erkekleri hatýrlayýn, eðer bir kadýn size vurursa, kendinizi savunmaya hakkýnýz yoktur. #DeAndreJohnson #SemST ",Feminist Movement,AGAINST
Kadýnlarý kapsýyor mu?  Bu cinsiyetçi.  Kadýnlarý ilgilendirmiyor mu?  Bu cinsiyetçi.  Kazanmak yok.  #SemST ,Feminist Movement,AGAINST
@crystxlcxstlesz cam tavandan ayrýldýnýz mý?  #SemST ,Feminist Movement,NONE
"""FEminizm"" mi?  eQual haklari???  insanlara INSANLAR gibi davranmak mý? ?nono nooooiszulme #SemST ",Feminist Movement,AGAINST
Bayanlar da pezevenkler.  Omuzlarýný fýrçala.  #SemST ,Feminist Movement,FAVOR
"Ben, @Patjouk' in iyi polisi için kötü bir polisim.  (...  Gerçekten de bir G/Ç ' ye göre deðil mi?  Muahaha.  ; P) #tech #techdiversity #SemST ",Feminist Movement,NONE
"Kadýnlar, önce bir adama vurduktan sonra vurulana kadar eþit muamele görmek isterler.  BOðA BOKU!  MOTHA FUCK #SemST ",Feminist Movement,AGAINST
"@trutherbotred resimde bir kadýn var ve o bir kadýn tarafýndan taciz ediliyor, baðýrmasýna izin veriyor #womensrights #feminist #SemST ",Feminist Movement,FAVOR
"Eðer feminizm bir din deðilse, feministler, duygusal olarak bulacaklarý tüm delilleri reddetmez.  #SemST ",Feminist Movement,AGAINST
"#equality ' un bu videonun pasif ve aktivist #SemSTgündemindeki erkeklerle ilgili ilginç, çeliþkiler ve þeytanlýk olduðunu düþündüm. ",Feminist Movement,AGAINST
"Yaratýlýþçýlara ait fosil kayýtlarýna ait kanýtlar, feministlere maaþ uçurumuna karþý deliller.    #GamerGate #SemST ",Feminist Movement,AGAINST
"#howtospotafeminist?   Onlar, tecavüzcülerin dünyasýnda bile her zaman güvende olacaklarý, cinsel açýdan çekiciliksizlerdir.  #SemST ",Feminist Movement,AGAINST
Ayrýca Tatum 'un hükümdarlarý oral seks için oral seks yapýyor.  BU SüRüMü GöRüN  #SemST ,Feminist Movement,NONE
"Herkes çabuk olsun, feministler artýk bir azýnlýkmýþ! ",Feminist Movement,AGAINST
Ve kýzlar sadece ... damatal haklara sahip olmak istiyor. #SemST ,Feminist Movement,FAVOR
"Bir ortaokulda okul eteklerinin yasaklanmasý üzerine bir makale yazmayý ciddi olarak düþünürsek, herhangi bir düþünce takdir edilecekti:) #SemST ",Feminist Movement,NONE
"Neden bu #Women , önce #DeAndreJohnson ' a saldýrýldýðý için #Charged olarak da deðildir.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST ",Feminist Movement,AGAINST
"Ön deliðinden Mac ve Peynir yiyeceðim, ama sadece ilk kez sorsan. ",Feminist Movement,NONE
"Kadýnlar mutfaktan çok fazla zaman geçirdiklerinde, ... ... her þeyi öðrendiklerini düþündüler. ",Feminist Movement,AGAINST
"EEWWW!  Göðüs, yumurtalýk ve rahim kanseri gibi kadýnlarýn saðlýk sorunlarýna dikkat çekmek mi?  #feminismiscruelty #SemST ",Feminist Movement,AGAINST
Her iki patent için de kanun kaçaðý doðum izni almak için kanunlara yardým etmek mi?  BU DELILIK NE ZAMAN DURACAKTýR?!  #feminismiscruelty #SemST ,Feminist Movement,AGAINST
"@Nero , 'yazar' @onepoundstories ile para kazanýyor. #SemST ",Feminist Movement,NONE
"@moo_mena , toplumsal cinsiyet eþitliðine inanmanýn hayat kurtarýcý olduðunu, evet bunun fab olduðunu, ama neden aktif olarak deðiþim için mücadele etmemesini öðrenin?  #SemST ",Feminist Movement,FAVOR
"@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm , ortaçaðdan kalma süreden beri yaþýyormuþ gibi davranýrlar. ",Feminist Movement,AGAINST
"@NormaniKordei hi, can u pls rt bu insanlarýn bunu bilmesi lazým!! !!! #feminist #SemST ",Feminist Movement,FAVOR
"@AllyBrooke hi, can u pls rt bu insanlarýn bunu bilmesi lazým!! !!! #feminist #SemST ",Feminist Movement,FAVOR
"Yani eðer bir kadýn para kazanýrsa, o zaman HERS ' in tutmasý mý olur?   #feminismiscruelty #SemST ",Feminist Movement,AGAINST
"Büyüyüp, ""Kardeþinin çok aðýr olmasýna izin verme"" demesi, feminizme neden ihtiyacýmýz olduðunu anlatmasý. ",Feminist Movement,FAVOR
"Kadýn olmak ve feminist olmak, senin kendi tarafýnda olmaman anlamýna gelir.  #SemST ",Feminist Movement,AGAINST
"@ZachCityy @aribentz Baba, kaçýyorum, hiç geri dönmeyeceðim !!! #fuck12 #SemST ",Feminist Movement,NONE
"Bu sürtüklerin öImesini istiyorum. ""Eþitlik"", ""eþitlik"", ""eþitlik"", ""Aptal"" gibi. ",Feminist Movement,AGAINST
"Güneþ elbisesi giyerken klimalarýn üzerine konmasý, çünkü #SemST ",Feminist Movement,NONE
Bir yetiþkin olmana raðmen iþlerin yolunda gitmediðini nereden bileceksin?  #LikeAFeminist #SemST ,Feminist Movement,AGAINST
"KL havaalanýnda yanýnda durduðum genç kadýna.  Ortaðýnýz yakalandýðýnda adým atmamýþ olduðum için üzgünüz, #YesAllWomen #SemSTsizi tehdit etti. ",Feminist Movement,FAVOR
"#women , kadýn olmayý ve #men 'in erkek olmayý öðrenmesini ve bunlarýn hepsini sizin için suçlamadýðýmý, ancak sizin #friend  #lyrics #SemST' niz olmak istemiyorum. ",Feminist Movement,NONE
"Getirmeyen bir kadýna yemek yememek, benim yaptýðým gibi, masaya = tutar.  #equality  #SemST ",Feminist Movement,AGAINST
@saltwaterpop Bu tutumunuzu çok beðeniyorum #SemSTtho #SemST ,Feminist Movement,NONE
"Otantik güce sahip olan Bill ve onun feminist illüzyonuna sahip olan, boþanma tazminatlarýný talep eden bir tasarýyý ödüyor.  #SemST ",Feminist Movement,AGAINST
Lol feminist insanlarýn maðazalarda nasýl daha az giysi seçenekleri almakla ilgili þikayet etmezler.  (cinsiyet eþitliði için orada dediklerinde) #SemST ,Feminist Movement,AGAINST
"Kanser tedavilerinin aksine evlilik riskleri faydalarýndan daha aðýr gelir.  Onkologlar, insanlarla evlenirse, herkes tek bir #SemSTolur. ",Feminist Movement,NONE
@NAFEDUDE @TakedownMRAs Bu bir sorun deðildir. Ta ki size olana kadar =) #SemST ,Feminist Movement,NONE
Benim bio #feminist #SemST' taki baðlantýyý týklattýysa çok þey ifade eder. ,Feminist Movement,FAVOR
"@NAFEDUDE ben sadece arkadaþlarýma bir gülüþ paylaþýyorum, puanlar gülünç, gülmek iyi 4 saðlýk =)  #SemST ",Feminist Movement,NONE
@OliveStuff @douchefuck @redheadtart @nascar_jesus fareleri akýllý hayvanlardýr ve #SemSTile dalga geçilmemelidir. ,Feminist Movement,NONE
"#ARTe Pop sanatý, Küba-ABD iliþkilerinin iyileþtirilmesine yardýmcý olur.  Willie Cole, Amerika 'yý Nasýl Büyütebiliyorsun?  #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST ",Feminist Movement,NONE
"merhaba bayanlar, son olarak varlýðýmýzý geniþletmek için twitter yaptý #rationalfeminism #stayfreeofPIV #SemST ",Feminist Movement,FAVOR
"Erkekler mesaj atýnca kýzlar iyi olur ama kýzlar ""Thot #SemST"" diye mesaj attýklarýnda. ",Feminist Movement,FAVOR
"""Feministler Standardý"" nýn bir kadýnýn nasýl olmasý gerektiðine göre standart olduðunu kim söyledi?  #SemST ",Feminist Movement,AGAINST
"Ýlerleme kaydettiðimiz ilerlemeyi görmek harika.  Bu durum, demode bir mesele haline gelene kadar devam edebilir.  #HeForShe #GirlPower #SemST ",Feminist Movement,FAVOR
DOðUM GüNüMü BüYüK GöRMELERI OLAN FAV KIþILERDEN BIRI OLSUN & EN YüKSEK MAHKEME CUTIE I LOVE YOU @MAD ,Feminist Movement,NONE
"Üzgünüz, ancak bir #YesAllWomen beni #Mattie 'in #Humans' te yaptýðý þekilde tokatladýysa, onu geri tokatlýyým.  Bana vurursun, ben de geri vuruyorum.  #SemST ",Feminist Movement,AGAINST
"Dini ""homoseksüel erkeklerin seksi bulmasý yanlýþ"" Femins ""heteroseksüel erkeklerin seksi bulmasý yanlýdýr""  #SemST ",Feminist Movement,AGAINST
"Sevgili ebeveynler, lütfen çocuklarýnýza aðlarken ""kýz olmamasýný"" söylemeyin.  Kýzlar rock.  #SemST ",Feminist Movement,FAVOR
Sen seksi bir sürtüksün.  Kendi pisti.  #SemST ,Feminist Movement,FAVOR
Güçlü ve baðýmsýz bir kadýný nasýl bastýrmak gerekir?  Belli bir þekilde otur.  #manspreading #SemST ,Feminist Movement,AGAINST
"Dunhams, gerçek bir korku gösterisi olacak tek realite þovu olurdu.  Ve feministler hala izleyeceklerdi.  #SemST ",Feminist Movement,AGAINST
"Cinsiyet, isim olmayan bir sýfattýr-Ruth Pearson #gender #genconuea2015 #SemST ",Feminist Movement,FAVOR
"Kadýnlar üstsüz kalmamalý!  Oh lanet olsun, ben de göðüslerimin bebekleri beslemek için olduðunu sanýyordum. Erkek bakýþlarýna deðil.  Benim hatam #SemST ",Feminist Movement,FAVOR
Sanýrým bir ev hanýmý olmanýn çekicilikini görüyorum.  #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST ,Feminist Movement,FAVOR
Eðer kadýnlarýn göðüsleri olmadýysa artýk gerçekten ilgilenecek bir þey yok mu?  #SemST ,Feminist Movement,AGAINST
"@TarynOnthenews @NRO Çok gereksiz, 'hayýr' her zaman 'hayýr' anlamýna gelmez, özellikle de sarhoþsa!  #rapehumor #SemST ",Feminist Movement,AGAINST
"Feminizmin ikiyüzlülüðü, modern Birleþik Orwellian Krallýðý 'nýn ayrýlmaz bir parçasýdýr.    #GamerGate #SemST ",Feminist Movement,AGAINST
#feminist ' in küçük þeyleri iþaret ettiðini ve kimsenin siktirip neden olduðunu gösterdiðine þaþkýným #SemST. ,Feminist Movement,AGAINST
"Erkekler için nasýl kötü olduðunu açýklamaya çalýþýyorum ama bu #feminist bana yalancý diyor, #womanagainstfeminism #wtf #SemST ",Feminist Movement,AGAINST
erkeklerin feministlerle birlikte gitmekten vazgeçmesi gerekiyor.  Onlarýn haklý olduðunu düþünmeleri için bir sebep veriyor.  #SemST ,Feminist Movement,AGAINST
Bieber kalçasýný gösterdi ve hiç bir sürtük onu utandýrmadý. Ama biz þort giysek Tanrý korusun. ,Feminist Movement,FAVOR
Federaller hala 10 dolarlýk banknot için bir kadýn yerleþtirmeyi planlýyor. ,Feminist Movement,FAVOR
"Eðer bir adam kürtaj istiyorsa, ama kadýn bunu saklamak istiyorsa, neden çocuk desteði için para ödesin ki?  #doublestandards #SemST ",Feminist Movement,AGAINST
"Sleezy erkekler: Yürüyorken bana ve @emmalizrizz ' e haber vermiyorz.  Hoþ karþýlanmsý deðil, çekici ya da zararsýz.  #SemST ",Feminist Movement,FAVOR
"Erkekler Dünya 'dan, kadýnlar Dünya 'dan.  Bununla baþa çýkacaksýn.   -George Carlin. ",Feminist Movement,FAVOR
"ünlüler, lütfen kendinizi ""feminist deðil"" ilan etmeyi býrakýn ve farklý bir terim ile renklendirin.  #equality #samething #SemST ",Feminist Movement,FAVOR
"orta doðu 'da kadýnlar tecavüze uðramak için taþlanýyor ama hey, facebook' ta yeni arkadaþ ikonu kontrol edin! #SemST ",Feminist Movement,FAVOR
Genleri bazý insanlarla paylaþtýðýmý kabul etmekten utandýðým günler gerçekten var. Bugün günlerden bir tanesi.  #SemST ,Feminist Movement,NONE
"Cahil kaybedenler ""baþka bir feminist tedavi"" demekten nefret ediyorum.  Bir insan gibi davranýlmasý için iyileþtirilmeye ihtiyacým yok.  #SemST ",Feminist Movement,FAVOR
#GamerGate etiketi diðer þeyler hakkýnda oyunlar hakkýnda mý?  Kendi etiketleri vardýr: #SJWlogic #SaveTheCover #ShirtStorm #SemST ,Feminist Movement,NONE
"Fotoðraf çekimlerinde ünlü seçimler etrafýnda yaptýðýmýz gölgelik, #SemST' un arkasýndaki ilkelerle oldukça ilgili. ",Feminist Movement,NONE
Aðzýmý açtýðýmda neden benden korkuyorsun ama bacaklarýmý açtýðýmda deðil?  #SemST ,Feminist Movement,FAVOR
"@Paula0422 btw, Chris Brown 'ý seviyorsanýz, sizi kývýlcým osuruðlarýmla alevler halinde ayarlarým! #rhianna #SemST ",Feminist Movement,NONE
"Anti-gamergate halký uðursuz davranmýþ, ve yargýda durabilecek ahlaki bir zemini yoktur.  #gamergate  #antiSJW #SemST ",Feminist Movement,AGAINST
"eðer bir saðlýk ya da fizyolojik bir sorun yoksa, bu aþýrý kilolu bedenle gurur duymamalý! #health #SemST ",Feminist Movement,NONE
Hangi genç kadýn #sugarbabyolmak istemiyor?  Hiçbir þey için bir bölmede köle olmaktan çok daha iyi.  #sugardaddy #SemST ,Feminist Movement,AGAINST
"@StacyLGage @mylittlepwnies3 , vajinamý doðrulamak için tüm dünyaya ihtiyacým olduðu için #SemST ",Feminist Movement,AGAINST
"Stepford Wives 'i izlemeye karar verdim. Umarým kadýnlar normale döner ve patriarþiyi ezer. Büyük, aptal suratlý olur.  #SemST ",Feminist Movement,FAVOR
"@Lauren_Southern @PressForTruth @moen_tim , feminist faþistleri þat edin! #SpankAFeminist  #SemST ",Feminist Movement,AGAINST
"kýzlar: ""neden çocuklar benim okuluma gitmeyin"" erkekler: ""keþke bu gibi kýzlar benim okuluma gitse"" kýzlar: gerçekçi olmayan standartlar  #SemST ",Feminist Movement,AGAINST
"kýz: * bikini foto * kýzlar: kaþar Justin bieber: * popo çýplak * kýzlar: ""  ""Lime see the front"" LOL AMA YOU ' RE A FEMINIST #SemST ",Feminist Movement,AGAINST
"Ofisten Cinderella: Bir kadýn iþ için% 100 'lük bir þey olarak görüldüðünde, çünkü o gelir ve ofisi zamanýnda terk eder.  #women #SemST ",Feminist Movement,FAVOR
"@watchyoomouth_ @SCbchbum , BENIMLE DALGA GEçIYOR MUSUN?  Yani tecavüzü haklý çýkardýðýný mý söylüyorsun?  #rapeculture #smdh #SemST ",Feminist Movement,FAVOR
@datsradd neden doðru deðil?  Neden hep sol titty?  #SemST ,Feminist Movement,NONE
"Feminizme ihtiyacým var, çünkü bir odada kadýn dolu bir adam ekstattir.  Bir odada erkeklerle dolu bir kadýn dehþete kapýlýr.  #SemST ",Feminist Movement,FAVOR
"Yarýn, @KeyAndPeele ' un korsan gemisi üzerinde düþünce parçalarýný görmeye gitmiþtik.  #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST ",Feminist Movement,NONE
"Birleþik Devletler 'de, evli olmayan bir adamýn bir bebeði olduðunda, ortaðý rýzasý olmadan bunu yapabilir.  #Patriarchy #SemST ",Feminist Movement,AGAINST
"Evlilik, hormonal alkol ve boþanma etkisi altýnda sürüp, ertesi gün ahlaki açýdan acý verici bir þekilde ayýklanýr.  #SemST ",Feminist Movement,NONE
Bilim sýnýfýndaki feministler genellikle evliliðin en büyük baþarý oraný kadar kötüler.    #GamerGate #NotYourSh... #SemST ,Feminist Movement,AGAINST
"@BOZARbrussels , @UN_Women  @UN_Women ' i nasýl görür?  Yalnýzcaarmsgibi kollara sahip #women ?  #stopmarriagebill #fakecases @UN #SemST ",Feminist Movement,AGAINST
"@shoe0nhead , her iki tarafýn da yan yana olmasý gerektiðine emin mi?  Görünüþe göre kadýn artýk önde.  Endiþeleniyordunuz, deðil mi?  #SemST ",Feminist Movement,AGAINST
@PH4NT4M @MarcusChoOo @CheyenneWYN kadýnlar.  Terim kadýn.  Kadýn düþmaný! ,Feminist Movement,FAVOR
Feministlerin aptallýðý çok komiktir! #sorrynotsorry #SemST ,Feminist Movement,AGAINST
Hayatta birçok yenilgiyi gördüm ama asla yenilmiþ bir kadýn görmedim ~ Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST ,Feminist Movement,FAVOR
Feminizm nefret eden bir grupdur!-Fem Twitter kullanýcýsý nefret ve nefret yayýndan baþka bir þey yapmaz.  #SemST ,Feminist Movement,AGAINST
@caitlinwinner Erkeklerin önünde kadýnlar eþitlik gibi görünüyor. ,Feminist Movement,AGAINST
societymilyonerlerini toplumdan ihraç edin!   Kadýnlar ve çocuklar için her hakký vardýr!   #children #women trafiðini durdurun! #SemST ,Feminist Movement,FAVOR
Facebook 'un cinsiyet simgelerini hareket ettirmesiyle ilgili bir þey gördüm.  Kadýnlar resmen bir erkeðin gölgesinde yaþamýyor! #InternetWin #SemST ,Feminist Movement,FAVOR
Çok sayýda opress kadýn olan kýyafetler.  Onlarý çýkarýn.  #thisoppresseswomen #SemST ,Feminist Movement,FAVOR
"Neden #women , husbanlarýnýn adýný aldý? Neden diðer tarafa geçmiyor? #Itookhername!! us #gender #genderequity #SemST' u baþlatalým! ",Feminist Movement,FAVOR
"Ýnb4 feministleri, bu cinsiyetçi olduðunu düþünüyor. Kral kartý daha iyi. O zaman da ""kart"" kurallarýný deðiþtirmeye çalýþýyorlar. ",Feminist Movement,AGAINST
Feminist aslýnda Facebook simgelerinden þikayet etti .........  #SemST ,Feminist Movement,AGAINST
"Bana ne yapacaðýmý ve ne yapmamamý söylemeyin.  Þimdi buraya gel, sana gerçek bir adamýn ne olduðunu söyleyeyim.    #hypocrites #SemST ",Feminist Movement,AGAINST
"Eðer erkekler ve kadýnlar eþitse, birden fazla erkekle yatabilirim ve bu þekilde olmayabilirim.  #IAmAFeminist #SemST ",Feminist Movement,AGAINST
"""Sevgili feministler, erkeklere tecavüz etmemeyi öðretmeliyiz.""  Ayrýca, kadýnlara kendi çocuklarýný öldürmemelerini öðretmeliyiz.   #SemST ",Feminist Movement,AGAINST
"#RapeCulture , yeni/kullanýlmýþ arabanýzý en kötü mahallede býrakýyor, kapýlar geniþ açýk ve beklememek için #CarTheftCulture #SemST ",Feminist Movement,AGAINST
"#RapeCulture kavramý, feministler tarafýndan iþlenen bir suçun puerile, entellektüel olarak onursuzca yüceltilidir.   #SemST ",Feminist Movement,AGAINST
Hayali bir karakter tecavüze uðradý ve tacize uðradý.  Sansür pls!! #thisoppresseswomen  #SemST ,Feminist Movement,AGAINST
@CalAlimony 'invital' i sona erdiren önemli bir yasayý geçirmesine yardýmcý olmasý için yalnýzca web günlüðümü yazdým.  Yakýnda postalar.  #Divorce #leanin #SemST ,Feminist Movement,AGAINST
"Dinler, üyesine bir kimlik ve onsuz bir þekilde iþlev göremezler.  Feministler feminizm olmadan çalýþamazlar.  #SemST ",Feminist Movement,AGAINST
"Feministler, SJWs ve diðer otoriter Marksistler = slimy f * *ks bükülmüþ dünya egemenliklerine.  Sadece söylemek zorundayým.  #SemST ",Feminist Movement,AGAINST
kadýnlar erkeklere karþý cinsiyetçi olabilir.  Bütün erkekler domuz mu sanýyorsun?  Sen cinsiyetçisin.  Bununla baskýyla savaþamazsýn.  #SemST ,Feminist Movement,AGAINST
