Tweet,Target,Stance
"Gerçek kadýn, geleceðin rüyasý olarak ... Elizabeth Cady Stanton, 1888. ",Feminist Movement,FAVOR
"Lütfen bana UI reklamlarý ne kadar iðrenç olduðundan bahsedin, bu yüzden bir sonraki kiþimi canlý olarak tweetlemek için unutmam.  #SemST ",Feminist Movement,NONE
"@fuckboyusagi : TüM FEMINISTLERE DIKKAT EDIN, TAKIP EDIN #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST ",Feminist Movement,FAVOR
"Bugün ""pro-circ"" trollerinin toparlama oraný: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST ",Feminist Movement,NONE
"Feminizme ihtiyacým var, çünkü süt kraliçesine erkek olmadan yürüyemiyorum. Bir erkek bile pencereden dýþarý güzel bir popo baðýrmadan. ",Feminist Movement,FAVOR
"@femfreq Bütün bu ineklerin neden senden bu kadar nefret etmediðini anlamýyorum.  Seni seksi, seksi bir þekilde yapmak isterim. ",Feminist Movement,FAVOR
"Beni ne kadar zora sokarsan, o kadar direnirim.  #strongwomen #women #SemST' u rahatsýz etmeyin ",Feminist Movement,FAVOR
"@Maisie_Williams , #LikeAGirl kampanyasýyla bizim kahramanýmýzdý!  Ne parlak bir liderdi, týpký Arya gibi belalý! ",Feminist Movement,FAVOR
"""çirkin"" bir feminist olmak yerine, eþitliðe inanan insanlara þapka atan üzgün insanlar olun! #SemST ",Feminist Movement,FAVOR
RT ChrzOC: Bitches koþturuyor ...   # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST ,Feminist Movement,AGAINST
"@angerelle , insanlarýn daha güçlü olmak için çaba göstermemeleri gerektiðine katýlmýyor musunuz?  #empowering #SemST ",Feminist Movement,FAVOR
"#Rapeculture temel olarak bir FABLE 'dir.  Neredeyse hiç bir nedeni yok, ama bir sürü duygu var.  #rape #women #antifeminism #antiSJW #SemST ",Feminist Movement,AGAINST
#mtp @meetthepress Bir manyetik bandýn elektronik postalarýnýn silinmesi -bir manyetik bandýn parçalarýndan farklý bir þekilde -farklý olarak nasýl kaydedilmektedir?  #nixon #p2 #SemST ,Hillary Clinton,AGAINST
"""@JDSon78 @AndrewBroering AndrewHWyDoYouCareAbouthwhathler?""  Ben, RealizeThathThisonal 'ý Dortlerthanthus.  Sirtweet AndrewIsAPaidTroll #SemST ",Hillary Clinton,AGAINST
"Beyaz erkek oyu, katý bir þekilde GOP ' dur.  Kara oylar katý bir þekilde DEM ' dir.   Geriye beyaz diþiler ve kahverengi pdl kalýyor.  #FeelTheBern #SemST ",Hillary Clinton,AGAINST
"@nyinvesting büyük bankacý tomurcuklarý ""Hillary 'nin küçük insanlara önem verdiðini"" propagandasýný yapmak zorunda.  #SemST ",Hillary Clinton,AGAINST
@GOP Neden bu konuda size inanayým?  Kongre 'deki GOP liderleri þu anda Obama ile savaþmayacak !!! #tcot #SemST ,Hillary Clinton,AGAINST
"@RushetteNY @TwitchyTeam Hillary 'ye basýn: ""Ne söyleyeceðini düþünürken Curtsy, zaman kazandýrýr"" #throughthelookingglass  #SemST ",Hillary Clinton,AGAINST
@GovtsTheProblem Bu benim gördüðüm þey: 4 'lü kraliçe köylüyü yol açýn!  Ya da onun pisliklerini konuþsana! ,Hillary Clinton,AGAINST
@CNNSotu @jaketapper -Sorunlara geri dönebilecek miyiz?  Bu #Bernie2016 ' un konuþmak istediði þey.  #SemSTile ilgili deðil ,Hillary Clinton,AGAINST
@nytimes ancak basýn mensuplarýna ve özgür konuþmalara bir ip atar.   #HillaryInNH #SemST ,Hillary Clinton,AGAINST
"#IfIhadAdollarFor ,wonderingolduðum zaman o kadar aptal olduðumu mu merak ediyor?  #Obama #2A #NoAmnesty #WakeUpAmerica #SemST ",Hillary Clinton,AGAINST
"@BeladonnaRogers @Chairmnoomowmow uyumlu ortam, bir çift iplikçik tarafýndan bað tanýmasýna izin verdi mi?  Ýyi koyun! ",Hillary Clinton,AGAINST
"#HillaryCampaignSong Top 20, Pazartesi sabahý saat 10 :00 'da ortaya çýkarýlacak (ve oylama devam edecek). #SemST ",Hillary Clinton,AGAINST
"@HillaryforNH , insanlarý Hillary domuzu için de iple çekecektir.   #uppers #uniteblue #SemST ",Hillary Clinton,AGAINST
.@mite72 @PatVPeters HIçBIRI! !!!  Sadece komiklik yapýyorum! ,Hillary Clinton,AGAINST
"#HillaryClintonEvet! #SoMuchUgly In #HillaryClinton, Hollow Eylemler ünlü Deðil! #WhyImNotVotingForHillary #SemST ",Hillary Clinton,AGAINST
"funbu eðlenceliydi, ancak baþka bir FKE #POTUS #WhyImNotVotingForHillary #SemST' e sahip olmamýzýn gerekmediði ",Hillary Clinton,AGAINST
"#hillaryclinton , ülkeye zarar vermek için yalan söylemeye devam ediyor mu, yoksa bunu alýþkanlýk haline mi getiriyor?   #tcot #uniteblue #SemST ",Hillary Clinton,AGAINST
Benghazi 'deki Amerikalýlarýn ölümlerinin Redskins isminden daha saldýrgan olmasýný saðlýyorum.  #Benghazi #redskins #SemST ,Hillary Clinton,AGAINST
"@Conservativeind @cannoneerfour Umut edin!   O bir katil, yalancý ve korkak! ",Hillary Clinton,AGAINST
"@DaGodfather907 @NahBabyNah Eðer Jebb bizim adamýmýzsa, 1600 'e anahtarlarý Hillary 'e teslim edecek miyiz? Penn Ave.  #WakeUpAmerica #SemST ",Hillary Clinton,AGAINST
Ýpler artýk insanlarý Hillary 'den uzak tutabilir ama siz Amerikalýlara cevap vereceksiniz ki siz korkak olduðunuz zaman tartýþýyorsunuz.  #tcot #RedNationRising #SemST ,Hillary Clinton,AGAINST
"RT @harrisongolden: ""Clinton vari,"" Brit Hume Hillary 'nin e-posta tartýþmasýndan söz etti.  "" Tüm gerçeði asla tam olarak elde edemediniz. ""> #SemST ",Hillary Clinton,AGAINST
Bence evlilik her zaman olduðu gibi bir erkek ve bir kadýn arasýnda.  -@HillaryClinton  #MarriageEquaility #justsaying #SemST ,Hillary Clinton,AGAINST
"@HillaryClinton PIN 'i EÞEK' e sabitle!   Bu demek oluyor ki, Hilldawg sensin.   #BernieSanders  #Jeb2016 #Cruz2016 #Election2016  #Rubio #SemST ",Hillary Clinton,AGAINST
@HillarityPress @Amedicinewoman 1.Gýda: #Benghazi 4 Neveragave 2.hava Durumu: #Benghazi WasFireHot 3.pets: #Benghazi 4PetsMissonlar #SemST ,Hillary Clinton,AGAINST
Ben 72 yaþýndayým ve 6 yaþýmdan beri ... Monticello 'dan bir kadýn Baþkan Jim 'i görmek için yeterince uzun yaþamak istedim. ,Hillary Clinton,AGAINST
Neye Inanacaðýz?   ZAFERE INANýN.  #VICTORY2016  #SemSTiçin gidin. ,Hillary Clinton,AGAINST
"federal hükümet devletleri oluþturmadý, eyaletler federal hükümeti yarattý.  Ronald Reagan #Federalism #SemST ",Hillary Clinton,AGAINST
@tracieeeeee @Irishsmiles1966 @Chloecat317 @weknowwhatsbest OLUMLU DüþüN! #OiP #Cruz2016 #MakeDCListen #NoRINOs #NoLibProgs #SemST ,Hillary Clinton,AGAINST
Bayanlar Soccer Takýmý 'ný Japonya-5-2 'ye karþý kazanan bayanlar için tebrik ederim!  #freeallfour #SemST ,Hillary Clinton,AGAINST
ABD takýmý dünyaya Amerikan kadýnlarýnýn neler yapabildiðini gösterdi!  -Hillary yanýnda mý?  #WWC2015 #SemST ,Hillary Clinton,AGAINST
"@HillaryClinton: Ýþte korkusuz kadýnlar amaçlarýný kovalýyor.  Tebrikler,TeamEkibi!  H #SemST ",Hillary Clinton,AGAINST
@deeceejazz Bu külot elbisenin altýnda ne olduðunu gerçekten bilmek istiyor muyuz?  Kötülüðün siyah yüreði dýþýnda.  #SemST ,Hillary Clinton,AGAINST
"@HillaryClinton SIKTIðIMIZ CROTCH ROT SüRTüKLERI, KADýNLAR HAKKýNDA NE ",Hillary Clinton,AGAINST
"Adaylarýmýza #Kochtrolls ' in dikkat çekmesi dikkat çekmektedir.  bashbasamacaðým.  Tanrý aþkýna, o benim B planým.  #Bernie2016 #SemST ",Hillary Clinton,AGAINST
"@Breaking911 Büyük olasýlýkla, bir vatandaþa silah haklarýný destekleyecek bir söz vermekle birlikte, diðer #SemST' e silah yasaðý getirileceðine söz verdi. ",Hillary Clinton,AGAINST
"@nolyklibs Awww, #Killary ' in onu gerçek bir insan gibi göstereceði için poz vermeyi düþünüyor mu?  @jlconnell66 #Benghazi #Shillary #SemST ",Hillary Clinton,AGAINST
"@danmericaCNN @GenGSPatton @danamericaIt , düðümleri baðlayan onlardý gibi görünüyordu.  @jlconnell66 #Killary #SemST ",Hillary Clinton,AGAINST
RT @hamackey: RT @SlyDude3677: @msnbc  Cumhuriyetçi Menu...pic.twitter.com/z4PH6VTJFl  #SemST ,Hillary Clinton,NONE
Basýnýn yoldan çýkmasý lazým ki köylüler majestelerini görebilsin diye.  #morningjoe  #SemST ,Hillary Clinton,AGAINST
"@HillaryClinton , ESI ' yi muhafaza etmek için bir görevi vardý. Þimdi onun, onun ""görev"" in yargýlanmasý ve yaptýrým görevi, ""görev"", alakasýz bir durum. ",Hillary Clinton,AGAINST
"@dougshelton749 @realDonaldTrump  #HRC , Amerika için #Obummer' den daha büyük bir tehdit olacaktýr.    #WakeUpAmerica #SemST ",Hillary Clinton,AGAINST
"@AppSame: Queen @HillaryClinton ,illegalsyorumlarý hakkýnda ne düþündüðü soruyordu. Bana ""Pie"" ye izin verin dedi. ",Hillary Clinton,AGAINST
"@dougshelton749   Onun kampanyasýnýn, Dec. ' dan önce tahribatsýz olmasýný umalým.   Bir sonraki Baþkan olarak bu yalancýya sahip olamayýz.   #SemST ",Hillary Clinton,AGAINST
"@dougshelton749  evidencekanýt bulursa,horrible' i korkunç aday olarak ortaya çýkaracaktýr.   #SemST ",Hillary Clinton,AGAINST
@dougshelton749 @realDonaldTrump  bu skandal onu aþaðý indirirse mutlu olurum.   Baþkalarý da olacak.   #SemST ,Hillary Clinton,AGAINST
RT @CattyHipster: Bugün sizin son gününüz gibi yaþayýn.  Ama faturalarý öde ve uygun bir þekilde giyinme.  #420 #SemST ,Hillary Clinton,NONE
@TheJackOBrien @instapundit BOOM!  sol 'dan 6' ncý 'muhabir' mittenlerini unuttuðuna inanýyorum.  #MediaStiffArmed #SemST ,Hillary Clinton,NONE
"Bu doðru, bir kiþi sýký çalýþtýðý sürece, bir baþarý kaydý vardýr ve bunu hak eder.  @HillaryClinton NOT #SemST ",Hillary Clinton,AGAINST
"""Her þey buna baðlý"" ve Owebama 'nýn pozisyonlarýna göre deðiþir.  @jjauthor @weknowwhatsbest #SemST ",Hillary Clinton,NONE
"#HillaryClinton , SEÇLERÝNLERÝNE ÇALIÞIYOR (HERHANÝYE ÇALIÞIYOR) SEÇMEK (Hak ettiðini düþünüyor), ve henüz, onlarla hiçbir ilgisi olmadýðýný ",Hillary Clinton,AGAINST
@WashTimes Bu bir yenilemedir!  Hayatýmda gördüðüm en aptalca þeylerden biri.  Sol bile bu þekilde öfkesiydi.   #SemST ,Hillary Clinton,NONE
@thehill Hillary 'nin kampanyasýndan sorumlu kiþi kim?  Lütfen kontrol altýna alýn ve mesajda bulunun.  #smh #SemST ,Hillary Clinton,AGAINST
@tiffiwestcott  Benimkini aldým ve seviyorum.  #SemST ,Hillary Clinton,NONE
Eðitim bir borç cümlesi olmamalýdýr! -Eski Devlet Temsilcisi Patricia Harper  #FellowsIA #SemST ,Hillary Clinton,NONE
"Hillary Clinton, sinsi ve aldatan bir kariyer politikacýsýdýr.  O bizim zamanýmýzýn Richard Nixon 'týr.  #SemST ",Hillary Clinton,AGAINST
"HRC bir savaþ tekidir, ýrkýn içindeki her Cumhuriyetçi kadar kötü ve muhtemelen bazýlarýndan da kötü.  #SemST ",Hillary Clinton,AGAINST
"Bu kadar çok liberallerin beyni yýkanmýþ ve akýlsýzca bir þekilde destek olmayan bir kadýný, daha liberal olmayan bir kadýný desteklemekten çok daha ilginç. ",Hillary Clinton,AGAINST
"Dünün Aryan Uluslarýndan gelen genç Skinler, bugün Çay Partisi olacak kadar büyüdü.  Ayný doktrin @msnbc  #SemST ",Hillary Clinton,NONE
"Eðer mülakat yaptýðýndan beri 80 + gün geçtiyse, gerçekten baþkan için aday olmadýðýný farz edebilir miyiz?  #SemST ",Hillary Clinton,NONE
"@peddoc63 @Fr3333dom bizim gittiðimiz gibi görünüyor.  Tanrým, umarým Bilderbergs, O ' nca yaptýklarý gibi Hitis 'in parasýný ödemezler.  #SemST ",Hillary Clinton,AGAINST
Ben de aptallardan hoþlanmadýðým kadar nefret ederim.  #SemST ,Hillary Clinton,NONE
Mali durumunuza dikkat edin.  Makul bir þekilde harca.  Yaðmurlu bir gün için tasarruf edin.  Kendi imkanlarýnla yaþa.  Açgözlülüðe karþý.  #Greece #SemST ,Hillary Clinton,NONE
"@politicalmath @BoboFromTexas , önemli deðil.  Çekler gelmeye devam ettiði sürece Clintons 'un hata yapýp yapmadýðý kimsenin umurunda deðil.  #SemST ",Hillary Clinton,AGAINST
Sosyalistlerin güney demokratlarý ile ne kadar iyi oynayacaðýný bilmiyorum.  #BernieSanders #SemST ,Hillary Clinton,NONE
"Bay Bye, Bernie.  Platformunuzun büyük bir kýsmýný kabul ediyorum, ama silah duruþunuz kabul edilemez.  #ENDTHENRA #SemST ",Hillary Clinton,NONE
Barack Obama kendi kasabasýný umursamýyor!  Nerede yaþýyorsunuz?  Seni umursadýðýný mý sanýyorsun?    #TheFive #NoSanctuaryCities #2A #SemST ,Hillary Clinton,NONE
recent'ýn son yorumlarý #Netanyahu ' de konuþuyormuþ gibi geliyordu.  Pek iyi deðil.  #SemST ,Hillary Clinton,AGAINST
Savaþtýðýmýz pisliklerden daha fazla Hillary þikayet edenler için cehennemde özel bir yer var.  #Obama #SemST ,Hillary Clinton,FAVOR
"@PantanoLaw Takip için teþekkürler, Tanrý sizi ve ailenizi kutsasýn.   #freeallfour #SemST ",Hillary Clinton,NONE
Dana bu gömleði bir çok #glitteryaptý! #awesome #decoration #SemST ,Hillary Clinton,NONE
"@Camilian1Sabel Amin, herkes kendi yollarýna ödeme yapmak zorunda, refah da yok.   #freeallfour #SemST ",Hillary Clinton,NONE
"Bekle ...... ""Bill Cosby mi?"" dedin.   Özür dilerim, ""BILL CLINTON"" dediðini sanmýþtým. ",Hillary Clinton,FAVOR
"Rhodham Hood: Topluma, zenginlik yeniden daðýtým Obama-stili organize etmek için bir köy gerekir.    #SemST ",Hillary Clinton,NONE
"Sadece, #WH 'te yaþlý bir beyaz adama ihtiyacýmýz olduðunu sanmýyorum.-Kimin #VP ' u olabilir?  #SemSTiçin oylama ",Hillary Clinton,NONE
O ZAMAN NE SöYLEDI?  BENIM IçIN OYLAMA HAKKýNDA  #OBAMA #ISIS #ISIL #SemST ,Hillary Clinton,NONE
"""RADIKALIZM ' IN Iþ PARçACýðý"" NEDIR?  #OBAMA #ISIS #ISIL #tcot #Elocution #SemST ",Hillary Clinton,NONE
Þu anda Amerika 'daki her liberal umutlu hissediyor.  Harika Prez adaylarýmýz var.  #UniteBlue #FeelTheBern #SemST ,Hillary Clinton,NONE
"""Komitenin hiçbir þeyi yok!"", 4 komite bir þey bulamadý!  Bir cadý avýna paramýzý boþa harcar.  #HillaryClinton #SemST ",Hillary Clinton,FAVOR
@Reince Bu çok güvenilir!  Ýyi iþ!  Amerika umutsuzca iyi bir liderliðe ihtiyacý var.  #VoteGOP #NoHillary #SemST ,Hillary Clinton,AGAINST
@AdamSmith_USA Güzel video.  Ýyi Þanslar.  #SemST ,Hillary Clinton,NONE
"@HillaryClinton @HillaryforNH , onu yakýnda NC ' de görmeyi umut ediyor #SemST ",Hillary Clinton,FAVOR
"Akþam 5:00 görüþmesini kaçýyorum, bu yüzden size canlý tweet atmanýz için size güveniyorum.  Haha #SemST ",Hillary Clinton,NONE
"Ben Bernie 'yi bir sonraki liberal olarak severken, eðer onu aday gösterebilirsek aslýnda bir miktar RWNJ' e kaybederiz. ",Hillary Clinton,NONE
Hillary 2016 etiketimin atýþ poligondaki popülerimimi etkileyip etkileceðini merak ediyorum.  #firstdate #SemST ,Hillary Clinton,FAVOR
"@AdamSmith_USA , açýkça @HillaryClinton bizim için bir þampiyon olduðu için@AdamSmith_USA .  #SemST ",Hillary Clinton,FAVOR
"@SenSanders , Obama 'nýn iþ numaralarýný yýkar. Yalan söylemesini saðlar.  #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST ",Hillary Clinton,FAVOR
@marcorubio 'in sert olmasý hakkýnda bir reklam gördüm. #iran ' in beynimi incitti. ,Hillary Clinton,NONE
"@MarkSoveign bir daha olmayacak.  Hillary 'nin kotaburlarý tüm demokratlara yardým edecek.  Senatoya geri dön, WH ' i koru!  Geçmiþi yeniden yapýn! #SemST ",Hillary Clinton,FAVOR
"@HillaryClinton artýklong'un uzun listesine "" baþarýlar #hillaryforprison2016 #entertainment #SemST' listesine ekleyebilir ",Hillary Clinton,AGAINST
"Çay Partisi Ulus, Güney Yoksulluk Hukuk Merkezi tarafýndan nefret grubu olarak listelenen Çay Partisi grubu.  Çay Partisi, Yeni Aryan Ülkeleri #SemST ",Hillary Clinton,NONE
"Ýyi sözlerden iyi iþe, ses ýsýrmalarýndan ses çözümlerine geçiþ zamaný. -- @HillaryClinton #ReadyForHillary #SemST ",Hillary Clinton,FAVOR
".@politicoroger Bu 2015.  Sen ve diðer yüksek fikirli medya, hikayeden daha önemli deðil.  Otursana.  #SemST ",Hillary Clinton,NONE
"@irritatedwoman Daha önce yemin altýnda yalan söyledi, neden þimdi gerçeði söylesin diye ona güvensin?  #SemST ",Hillary Clinton,AGAINST
"Gerçek Hýristiyanlar Mathew, Mark, Luke ve John 'u takip eder.  GOP-Tea Party anti-Hýristiyanlar, Hannity Limbaugh, O ' Reilly ve Palin #SemSTtakip ediyor ",Hillary Clinton,NONE
"@HillaryClinton , liderlik rollerindeki kadýnlarýn daha þefkatli bir dünyaya sahip olduðunu söyler.  #potus #SemST ",Hillary Clinton,FAVOR
@HillaryforNV Takip için çok teþekkürler! #SemST ,Hillary Clinton,FAVOR
@gabriellahope_ @HillaryClinton Genel olarak genel olarak devlet baþkaný olma yetisine güveniyor mu?  Sanma.  #SemST ,Hillary Clinton,AGAINST
"Uzun kuyruklara dayanarak, Pancheros 'ta bedava dürüm günü olduðunu düþünmüþtüm ama aslýnda Hillary idi! ",Hillary Clinton,FAVOR
"Birçok þey dendim, Quitter onlardan biri deðil-@HillaryClinton in Iowa City Halk Kütüphanesi 'nde #HillaryforIA #SemST ",Hillary Clinton,FAVOR
"@HillaryClinton , Ýsrail karþýtý boykotlarýný 'karþý üretken' #SemSTolarak kýnadý ",Hillary Clinton,AGAINST
@HillaryClinton' in kampanyasýna tam olarak inançlý olun.  #strategy #politics #SemST ,Hillary Clinton,FAVOR
"Iowa City 'deki,education&health.education&health care yanýtlarýna verdiði yanýtlama&ilham veren, ilham verici, ilham verici soru seansý açýktý.  #SemST ",Hillary Clinton,FAVOR
@OutnumberedFNC: Hillary ilk röportajý için Brianna Keilar 'ý seçer.  Ne bekleyebiliriz ki?  #SemST ,Hillary Clinton,NONE
"Bigotry 'i bilen veya beyaza sokan herkes, hiçbir þey yapmadýðý gibi, hiçbir þey yapmamýþ. Morningjoe 'nin hiçbir þeyi yapmamasý. ",Hillary Clinton,NONE
"@trayNTP Neden sosyalist olarak iþlemiyor?  O zaman Obama 'yý istediði zaman vurabiliyor.  Aksi takdirde, bu iþ bitmez.  #Bernie #SemST ",Hillary Clinton,NONE
@OutnumberedFNC: Hillary ilk röportajý için Brianna Keilar 'ý seçer.  Ne bekleyebiliriz ki?  -Onu rahatsýz eden iðrenç bir þey.  #SemST ,Hillary Clinton,AGAINST
Tüm günüm @HillaryClinton 'in @CNN ' tainterview' la verdiði röportajýn çevresinde döner ve benim için sorun yok! #SemST ,Hillary Clinton,FAVOR
@LeighAnnKopans bu çapraz baðlama deseninizi alabilir miyim?  Kendi kendime yapmak istiyorum! #pride #SemST ,Hillary Clinton,NONE
Hillary Clinton Günün Baþarýmý: Askeri saðlýk yardýmlarý ve Ulusal Muhafiz üyeleri için geniþ kapsamlý askeri saðlýk yardýmlarý.  #SemST ,Hillary Clinton,FAVOR
"@HillaryClinton baþkan olursa, ülkeden ayrýlmayacaðým. """" Belgelenmemiþ. ""  #SemST ",Hillary Clinton,AGAINST
"Bundan 7 yýl önce bu ay, #POTUS ' in temel çýðýr açan First amerikalýlarý aþiretlerini yayýnladý  up' un yukarýsý ",Hillary Clinton,NONE
"@kwrcrow Büyük olasýlýkla, bho ile ayný nedenden dolayý ... & @SpeakerBoehner , bunlardan biri olan @GOP @HouseGOP @seanhannity  #StopBush #SemSTolmalýdýr ",Hillary Clinton,NONE
"#HillaryClinton , #America ' in onun beðenmediði gerçeðini kabul edemez.  #HillaryonCNN #BernieSanders #SemST ",Hillary Clinton,AGAINST
"@HillaryClinton , sade, mütevazý, akýllý ve kendinden emin bir þey!  Hadi gidip Bayan Baþkan 'ý alalým! ",Hillary Clinton,FAVOR
"@thehill Great now Hillary, #SemSTdahil olmak üzere, Amerikalýlarýn siyasilerin büyük çoðunluðu hakkýnda neler hissettiðini biliyor. ",Hillary Clinton,AGAINST
"Daha zeki ve daha çok çalýþýyor.  Boþ suçlamalar, çýkarýmlar, dedikodular ve söylentiler saçmadýr.  #SemST ",Hillary Clinton,FAVOR
"@MedvedSHOW   wow.   So shrill.  Hillary 'den nefret ettiðin kadar kötü. Evsizlerden, transgenderlerden ve trenlere binen insanlar. ",Hillary Clinton,AGAINST
@kasie I do!  Ve daha resmi olarak baþlatýlmadan önce beta testine davet ettim.  #HillaryLies #SemST ,Hillary Clinton,AGAINST
